ticker,fiscal_quarter,TariffSent_mean_call_all,TariffSent_neg_call_all,TariffSent_pos_call_all,TariffSent_fwd_call_all,TariffMentions_call_all,TariffSent_mean_call_prep,TariffSent_mean_call_qna,TariffSent_mean_press_all,TariffMentions_press_all,CAR_press_mkt_0p1,CAR_press_mkt_m01p01,CAR_press_mkt_0p2
CDNS,2024Q1,-0.9957563021598617,0.9958618879318237,0.00010558577196206897,0.0,1,,-0.9957563021598617,,0.0,-0.0181372,-0.0353263,-0.0350643
CDNS,2024Q2,-0.008946427144110203,0.00949711725115776,0.0005506901070475578,0.0,1,,-0.008946427144110203,,0.0,-0.0261192,-0.0091883,-0.0281633
CDNS,2024Q3,-0.6667091641549708,0.6667293554831607,2.019132818986691e-05,0.6666666666666666,3,,-0.6667091641549708,,0.0,-0.0728402,-0.0474813,-0.1026993
CDNS,2024Q4,-0.6708982132115958,0.670929042622447,3.082941085115939e-05,0.0,3,,-0.6708982132115958,,0.0,0.1448556,0.1272099,0.0971719
CDNS,2025Q1,0.203568149918104,0.009363209138307264,0.21293135905641128,0.15384615384615385,13,,0.203568149918104,,0.0,0.0,0.0,0.0
CDNS,2025Q2,-0.40012052541387677,0.40042096795514226,0.000300442541265511,0.0,5,,-0.40012052541387677,,0.0,0.0,0.0,0.0
CDW,2024Q2,0.2886737829654559,0.031717292584346524,0.32039107554980245,0.6666666666666666,3,0.2886737829654559,,,0.0,-0.095039,-0.1114631,-0.089894
CDW,2024Q3,-0.5942696044608056,0.5943994857370853,0.0001298812762797752,0.0,4,-0.5812813697775709,-0.6072578391440402,,0.0,-0.0824902999999999,-0.0777754,-0.0997914999999999
CDW,2024Q4,-0.5797291991333017,0.5799271842781005,0.00019798514479892523,0.3333333333333333,3,-0.8695954535573946,3.30971488438081e-06,,0.0,-0.1477664,-0.1413761,-0.1470184
CDW,2025Q1,0.2781987123244076,0.1720972561464341,0.45029596847084175,0.058823529411764705,17,0.737216838875631,-0.2381966800457187,,0.0,0.0,0.0,0.0
CDW,2025Q2,0.491049043750768,0.17555720008382045,0.6666062438345884,0.16666666666666666,6,0.3892967412523888,0.9998105562426645,,0.0,0.0,0.0,0.0
CEG,2024Q1,0.49997744361564855,1.638426726913167e-05,0.4999938278829177,0.0,2,,0.49997744361564855,,0.0,0.2659398,0.2602166999999999,0.2519527
CEG,2024Q2,0.6666350537551319,2.4092078232248088e-05,0.6666591458333642,0.0,3,0.6666350537551319,,,0.0,0.0334249999999999,0.070528,0.0334249999999999
CEG,2024Q3,0.12009172503270377,0.0055387453817744015,0.12563047041447817,0.125,8,,0.12009172503270377,,0.0,0.0574846,0.0750814,0.0982664
CEG,2024Q4,-0.019255482021982177,0.05639950338992447,0.037144021367942294,0.1111111111111111,27,,-0.019255482021982177,,0.0,-0.09015,-0.09015,-0.0851379999999999
CEG,2025Q1,0.060175549234813275,0.001840011602581626,0.0620155608373949,0.0,8,,0.060175549234813275,,0.0,0.0,0.0,0.0
CEG,2025Q2,0.22245309126832544,0.14185878732747406,0.3643118785957995,0.0,6,,0.22245309126832544,,0.0,0.0,0.0,0.0
CF,2024Q1,-0.034589384116681374,0.13845463876427455,0.10386525464759319,0.29411764705882354,17,,-0.034589384116681374,,0.0,0.0016468,0.0152937,0.0016468
CF,2024Q1,-0.034589384116681374,0.13845463876427455,0.10386525464759319,0.29411764705882354,17,,-0.034589384116681374,,0.0,0.0016468,0.0152937,0.0016468
CF,2024Q2,0.27202942938275404,0.12371226940711182,0.39574169878986587,0.11764705882352941,17,,0.27202942938275404,,0.0,-0.049829,-0.0624669999999999,-0.049829
CF,2024Q2,0.27202942938275404,0.12371226940711182,0.39574169878986587,0.11764705882352941,17,,0.27202942938275404,,0.0,-0.049829,-0.0624669999999999,-0.049829
CF,2024Q3,-0.038061517193338744,0.18335970863596518,0.14529819144262643,0.19047619047619047,21,,-0.038061517193338744,,0.0,0.0879766,0.0866954,0.0879766
CF,2024Q3,-0.038061517193338744,0.18335970863596518,0.14529819144262643,0.19047619047619047,21,,-0.038061517193338744,,0.0,0.0879766,0.0866954,0.0879766
CF,2024Q4,0.08121020534865567,0.10931120142145624,0.1905214067701119,0.0,9,,0.08121020534865567,,0.0,0.0278873,0.0330796,0.0278873
CF,2024Q4,0.08121020534865567,0.10931120142145624,0.1905214067701119,0.0,9,,0.08121020534865567,,0.0,0.0278873,0.0330796,0.0278873
CF,2025Q1,0.02618350844469092,0.11295411661422484,0.13913762505891575,0.03333333333333333,30,,0.02618350844469092,,0.0,0.0,0.0,0.0
CF,2025Q1,0.02618350844469092,0.11295411661422484,0.13913762505891575,0.03333333333333333,30,,0.02618350844469092,,0.0,0.0,0.0,0.0
CF,2025Q2,-0.06940113792497425,0.232065776032572,0.16266463810759776,0.15384615384615385,26,,-0.06940113792497425,,0.0,0.0,0.0,0.0
CF,2025Q2,-0.06940113792497425,0.232065776032572,0.16266463810759776,0.15384615384615385,26,,-0.06940113792497425,,0.0,0.0,0.0,0.0
CFG,2024Q1,0.6109035404426848,0.029457143322732787,0.6403606837654175,0.5,6,,0.6109035404426848,,0.0,0.0128575999999999,-0.0010036,0.0440654
CFG,2024Q2,0.7210365369879941,0.015599960534710178,0.7366364975227043,0.2,5,0.9999999888594218,0.6512956740201372,,0.0,0.0152738,-0.0025843,0.0484847
CFG,2024Q3,0.02037117591551881,0.4043273486496067,0.4246985245651255,0.3333333333333333,6,0.9999973656608745,-0.17555406203355234,,0.0,0.0294188,0.0536497,0.0356197
CFG,2024Q4,0.4028555681040416,0.0013532080062759633,0.4042087761103176,0.4,5,,0.4028555681040416,,0.0,-0.0312614,-0.0263381,-0.0232291
CFG,2025Q1,0.10949184769973996,0.18061206580618241,0.2901039135059224,0.25,12,0.028316816925022675,0.1365501912913124,,0.0,0.0,0.0,0.0
CFG,2025Q2,0.2665154813200185,0.20933237930837975,0.47584786062839823,0.23529411764705882,17,-0.805918409634728,0.4963227436674642,,0.0,0.0,0.0,0.0
CHD,2024Q1,0.3851953903941785,0.12520348483276686,0.5103988752269454,0.09090909090909091,11,0.3851953903941785,,,,-0.0237791,-0.0045752,-0.0237791
CHD,2024Q2,0.2529202681299345,0.24696614539551054,0.49988641352544505,0.125,8,0.2529202681299345,,,,-0.001627,-0.01671,-0.001627
CHD,2024Q3,-0.16278448016237235,0.16420635911458703,0.0014218789522146835,0.25,8,,-0.16278448016237235,,,-0.0145902,0.0059746,-0.0145902
CHD,2024Q4,0.11406004869746529,0.044834976691483064,0.15889502538894837,0.08333333333333333,12,0.11406004869746529,,,,0.048395,0.0425053,0.048395
CHD,2025Q1,-0.21914136078380064,0.34870263191104706,0.12956127112724639,0.20833333333333334,24,-0.07884553642681778,-0.27691022963667594,,,0.0,0.0,0.0
CHD,2025Q2,-0.08496421127125253,0.2623102515010043,0.17734604022975178,0.1111111111111111,18,-0.08496421127125253,,,,0.0,0.0,0.0
CHRW,2024Q1,0.4324441370515304,0.13914159362247155,0.571585730674002,0.2857142857142857,7,0.9996793864523095,-0.32386952881617503,,0.0,-0.1175912,-0.1386044,-0.1175912
CHRW,2024Q2,0.6549163264569983,0.07297866438032106,0.7278949908373193,0.125,16,,0.6549163264569983,,0.0,0.125738,0.141115,0.125738
CHRW,2024Q3,0.002098224083606185,0.30683465095568163,0.3089328750392878,0.0,13,,0.002098224083606185,,0.0,0.1131235999999999,0.1097235,0.1131235999999999
CHRW,2024Q4,0.933977072215053,0.01653655889036998,0.950513631105423,0.0,4,,0.933977072215053,,0.0,-0.0719077,-0.0566924,-0.0719077
CHRW,2025Q1,-0.01234300015994988,0.22141161736609413,0.20906861720614422,0.041666666666666664,24,0.12541223552398045,-0.08122061800191505,,0.0,0.0,0.0,0.0
CHRW,2025Q2,0.2425570279089919,0.08666233537981037,0.32921936328880225,0.11538461538461539,26,,0.2425570279089919,,0.0,0.0,0.0,0.0
CHTR,2024Q1,-0.9999385298808695,0.9999514818191528,1.2951938283360201e-05,1.0,3,,-0.9999385298808695,-1.0,1.0,-0.1652161,-0.1339692,-0.1652161
CHTR,2024Q2,-0.29072317180388535,0.3338769541781706,0.04315378237428528,0.0,3,,-0.29072317180388535,-1.0,1.0,-0.0174351,-0.0385462,-0.0174351
CHTR,2024Q3,-0.2013784133763643,0.5001512690594154,0.2987728556830511,0.5,4,,-0.2013784133763643,-1.0,1.0,0.1660839,0.1743318,0.1660839
CHTR,2024Q4,-0.9999970387016219,0.9999983310699463,1.292368324357085e-06,0.0,1,,-0.9999970387016219,-1.0,1.0,0.118629,0.1076693,0.118629
CHTR,2025Q1,0.2958005215548205,0.0030351253571730295,0.29883564691199355,0.4,10,,0.2958005215548205,-1.0,1.0,0.0,0.0,0.0
CHTR,2025Q2,0.030402190142117154,0.3745556248400923,0.4049578149822095,0.1111111111111111,9,,0.030402190142117154,-1.0,1.0,0.0,0.0,0.0
CI,2024Q1,-0.2268334399423111,0.22851497241936158,0.0016815324770504958,0.0,4,,-0.2268334399423111,,,,,
CI,2024Q2,0.66659656138994,8.097803244059658e-05,0.6666775394223805,0.0,3,,0.66659656138994,,,,,
CI,2024Q3,-0.11890230869459514,0.3212673107383296,0.20236500204373442,0.2,10,,-0.11890230869459514,,,,,
CI,2025Q1,0.9876847803243436,0.0005961716524325311,0.9882809519767761,0.0,1,,0.9876847803243436,,,,,
CINF,2024Q3,1.1498013918753713e-05,3.371113052708097e-05,4.520914444583468e-05,0.0,1,,1.1498013918753713e-05,,0.0,0.0303119,0.0325888,0.0303119
CINF,2025Q1,-0.2692116128044857,0.2692990223886227,8.740958413699929e-05,0.0,8,,-0.2692116128044857,,0.0,0.0,0.0,0.0
CINF,2025Q2,0.006916535443451721,0.0001429641924914904,0.007059499635943212,0.0,2,0.013616674928925931,0.000216395957977511,,0.0,0.0,0.0,0.0
CL,2024Q1,-0.053045493357794966,0.32607709025078385,0.2730315968929889,0.2727272727272727,11,,-0.053045493357794966,,,0.0198227999999999,0.0340106,0.0198227999999999
CL,2024Q2,0.13882679149948426,0.14931877178315187,0.28814556328263613,0.2857142857142857,7,,0.13882679149948426,,0.0,0.0191568999999999,0.0239278,0.0191568999999999
CL,2024Q3,0.4169959669273595,0.08303916109132103,0.5000351280186806,0.25,4,,0.4169959669273595,,0.0,0.0299428999999999,0.0288317999999999,0.0299428999999999
CL,2024Q4,0.16845173654333592,0.11963408511631342,0.28808582165964935,0.16666666666666666,24,,0.16845173654333592,,,,,
CL,2025Q1,0.1209978145556525,0.06390267552322881,0.18490049007888132,0.28125,32,,0.1209978145556525,,0.0,0.0,0.0,0.0
CL,2025Q2,-0.11385918064796283,0.4140549831953667,0.3001958025474039,0.15,20,-3.331158154651348e-05,-0.13394609871850688,,0.0,0.0,0.0,0.0
CLX,2024Q1,0.12852755672793137,0.09763347819130609,0.22616103491923745,0.0,9,,0.12852755672793137,,,,,
CLX,2024Q2,0.002513176375728269,0.3351215161420041,0.33763469251773237,0.2222222222222222,18,,0.002513176375728269,,,,,
CLX,2024Q3,-0.07023553880208055,0.0719339547213167,0.0016984159192361403,0.5,4,-0.07023553880208055,,,,,,
CLX,2024Q4,-0.02140064420808239,0.3309384741965613,0.30953782998847895,0.2631578947368421,19,,-0.02140064420808239,,,,,
CLX,2025Q1,0.02367217850618608,0.3097522777466707,0.33342445625285677,0.16666666666666666,12,,0.02367217850618608,,,,,
CLX,2025Q2,-0.21531360184356987,0.3601669385643676,0.14485333672079775,0.21428571428571427,14,,-0.21531360184356987,,,,,
CLX,2025Q3,-0.07665422176930956,0.12749910603977796,0.05084488427046841,0.42857142857142855,21,-0.07665422176930956,,,,,,
CLX,2025Q4,0.10211451069921326,0.14986114652589194,0.25197565722510523,0.22727272727272727,22,,0.10211451069921326,,,,,
CMCSA,2024Q1,0.23381470372414506,0.2660771022508091,0.4998918059749542,0.0,6,-0.9999976404350832,0.48057717255599075,,0.0,0.0553826,0.0519684,0.0553826
CMCSA,2024Q2,0.665249958011259,0.00027193813919742144,0.6655218961504564,0.0,3,,0.665249958011259,,0.0,-0.0397712,-0.0434893,-0.0397712
CMCSA,2024Q3,0.9999996259093447,1.6462786689430686e-08,0.9999996423721313,0.0,1,0.9999996259093447,,,0.0,-0.0364662,-0.0502993,-0.0325003
CMCSA,2024Q4,0.02531446435792824,0.46650720241969196,0.49182166677762024,0.0,6,,0.02531446435792824,,0.0,0.0314643,0.0355356,0.0314643
CMCSA,2025Q1,-0.007733070160611533,0.008835579385049641,0.0011025092244381085,0.5,2,,-0.007733070160611533,,0.0,0.0,0.0,0.0
CMCSA,2025Q2,0.4002829431384797,0.0007111532913469887,0.40099409642982664,0.0,5,0.9999956734236903,0.250354760567177,,0.0,0.0,0.0,0.0
CME,2024Q1,0.5647704420561712,0.0031260574398969915,0.5678964994960681,0.14285714285714285,7,,0.5647704420561712,,0.0,0.0178437999999999,0.0209507,0.0237707
CME,2024Q2,0.16160793305798885,0.014585052843888965,0.17619298590187782,0.0,6,,0.16160793305798885,,0.0,-0.0194742,-0.0136163,-0.0271083
CME,2024Q3,0.20751755442227843,0.0025563868810189027,0.21007394130329735,0.1111111111111111,18,,0.20751755442227843,,0.0,0.0101028,-0.0020993,0.0158087
CME,2024Q4,0.08303951910356032,0.06057326493091608,0.1436127840344764,0.07142857142857142,14,,0.08303951910356032,,0.0,0.0155806,0.0117139,0.0001308999999999
CME,2025Q1,0.2360794340226008,0.008058294848696579,0.24413772887129737,0.0,16,,0.2360794340226008,,0.0,0.0,0.0,0.0
CME,2025Q2,-0.18321031967344031,0.18420821169018547,0.0009978920167451508,0.0,11,,-0.18321031967344031,,0.0,0.0,0.0,0.0
CMG,2024Q1,0.44135431856534524,6.803627206863894e-05,0.4414223548374139,0.0,2,,0.44135431856534524,,0.0,0.0545118,0.0613187,0.0612637
CMG,2024Q2,4.577442008546484e-06,0.4999949443047784,0.49999952174678697,0.0,2,,4.577442008546484e-06,,0.0,0.0873208,0.0913537,0.0873208
CMG,2024Q3,-3.550239881633388e-05,3.6257380997994915e-05,7.549821816610347e-07,0.0,1,,-3.550239881633388e-05,,0.0,-0.0381042,-0.0525193,-0.0381042
CMG,2024Q4,0.33182108626479206,0.001585757445292361,0.3334068437100844,0.2222222222222222,9,,0.33182108626479206,,0.0,-0.0777643999999999,-0.0795960999999999,-0.0272483999999999
CMG,2025Q1,0.06515716872012055,0.08531353715689173,0.15047070587701228,0.35714285714285715,14,,0.06515716872012055,,0.0,0.0,0.0,0.0
CMG,2025Q2,-0.5625681729825374,0.5628333368416255,0.00026516385908810963,0.16666666666666666,6,,-0.5625681729825374,,0.0,0.0,0.0,0.0
CMI,2024Q1,0.16485178274851653,0.3501047591918901,0.5149565419404066,0.45,20,,0.16485178274851653,,0.0,0.0295138,0.0150836999999999,0.0367857
CMI,2024Q2,0.2564347300359067,0.21969678548336938,0.47613151551927607,0.23684210526315788,38,,0.2564347300359067,,0.0,-0.011229,-0.006319,-0.011229
CMI,2024Q3,0.08814570925991673,0.3229602672872483,0.4111059765471651,0.25806451612903225,31,,0.08814570925991673,,0.0,-0.0020503999999999,0.0073445,-0.0020503999999999
CMI,2024Q4,0.16959659262759022,0.2242185036147595,0.3938150962423497,0.17857142857142858,28,,0.16959659262759022,,0.0,0.0925169999999999,0.0837449999999999,0.0888249999999999
CMI,2025Q1,-0.18342623584522874,0.2737173123830649,0.09029107653783619,0.17857142857142858,56,,-0.18342623584522874,,0.0,0.0,0.0,0.0
CMI,2025Q2,-0.024335970834823105,0.37562541701592433,0.3512894461811012,0.1891891891891892,37,,-0.024335970834823105,,0.0,0.0,0.0,0.0
CMS,2024Q1,-2.849716014452497e-05,3.1822945402382175e-05,3.3257852578572056e-06,0.0,2,,-2.849716014452497e-05,,,0.0109797999999999,0.0090565999999999,0.0109797999999999
CMS,2024Q2,0.6665812869854998,5.297844609231106e-05,0.6666342654315921,0.6666666666666666,3,,0.6665812869854998,,,-0.0155922,-0.0100883,-0.0155922
CMS,2024Q3,0.5861586664977395,0.0013261944647270784,0.5874848609624665,0.3157894736842105,19,,0.5861586664977395,,,0.0078068,0.0254717,0.0078068
CMS,2024Q4,0.1504347841475598,0.09825083224910669,0.2486856163966665,0.0,12,-0.01619831052448717,0.1837614030819692,,,-0.0258216999999999,-0.0173043999999999,-0.0258216999999999
CMS,2025Q1,0.06846202183064587,0.061218493406359244,0.1296805152370051,0.17647058823529413,17,,0.06846202183064587,,,0.0,0.0,0.0
CMS,2025Q2,0.15846933966721144,0.16756353330240836,0.3260328729696198,0.75,4,,0.15846933966721144,,,0.0,0.0,0.0
CNC,2024Q1,0.99631878496524,2.684580124423519e-06,0.9963214695453644,0.0,2,,0.99631878496524,,0.0,0.0113678,-0.0063623,0.0324336999999999
CNC,2024Q2,0.3579834362116401,0.193423527016364,0.5514069632280041,0.125,8,,0.3579834362116401,,0.0,-0.0223051,-0.0289542,-0.0223051
CNC,2024Q3,0.9962281339868753,0.00015675490053013164,0.9963848888874054,0.0,2,,0.9962281339868753,,0.0,0.0002987999999999,-0.0013213,0.0196856999999999
CNC,2024Q3,0.9962281339868753,0.00015675490053013164,0.9963848888874054,0.0,2,,0.9962281339868753,,0.0,0.0844579,0.1038448,0.0844579
CNC,2025Q2,-0.9999696361376209,0.9999721050262451,2.468888624207466e-06,1.0,1,-0.9999696361376209,,,0.0,0.0,0.0,0.0
CNP,2024Q1,0.8721672374749474,0.021291146800489002,0.8934583842754364,0.0,5,,0.8721672374749474,,0.0,0.0144747999999999,0.0144747999999999,-0.0002273
CNP,2024Q2,-8.121165365082561e-06,1.191425781144062e-05,3.7930924463580595e-06,0.0,1,,-8.121165365082561e-06,,0.0,0.0036289,0.0164178,0.0062549
CNP,2024Q3,0.3323285753149558,0.16784934203396062,0.5001779173489164,0.5,6,,0.3323285753149558,,0.0,-0.0500592,-0.0558493,-0.0354864
CNP,2024Q4,0.556683394836148,0.03146338884722546,0.5881467836833736,0.1,10,,0.556683394836148,,0.0,0.0041995999999999,0.0041995999999999,-0.0015461
CNP,2025Q1,0.2873569174048952,0.11085781508960203,0.3982147324944973,0.18181818181818182,11,,0.2873569174048952,,0.0,0.0,0.0,0.0
CNP,2025Q2,0.7576175346964892,0.07274014400374929,0.8303576787002385,0.5,6,,0.7576175346964892,,0.0,0.0,0.0,0.0
COF,2024Q1,-0.000231314045771569,0.20054474458866026,0.2003134305428887,0.0,5,,-0.000231314045771569,,0.0,0.0465478,0.0576365999999999,0.0465478
COF,2024Q2,-0.9876498106168583,0.9882021546363831,0.0005523440195247531,0.0,1,,-0.9876498106168583,,0.0,0.0015379,-0.0178972,0.0015379
COF,2024Q3,0.1465544393778802,0.3594444440212013,0.5059988833990815,0.2,10,,0.1465544393778802,,0.0,0.0179948,0.0206877,0.0264587
COF,2024Q4,0.4613063273623455,0.13578691617736616,0.5970932435397117,0.2,10,,0.4613063273623455,,0.0,0.0522703,0.0458216,0.0522703
COF,2025Q1,-0.28433079148108525,0.4255623481928004,0.14123155671171514,0.07142857142857142,14,,-0.28433079148108525,,0.0,0.0,0.0,0.0
COF,2025Q2,-0.06740232958884462,0.2295521936757723,0.16214986408692766,0.0,6,,-0.06740232958884462,,0.0,0.0,0.0,0.0
COIN,2024Q1,0.1166810392513753,0.00036547516822338366,0.11704651441959868,0.0,4,,0.1166810392513753,,0.0,0.0884189,0.1213337999999999,0.0884189
COIN,2024Q2,0.36552263493511106,0.20703374562087334,0.5725563805559843,0.4,5,,0.36552263493511106,,0.0,-0.0245899999999999,0.0646019999999999,-0.0245899999999999
COIN,2024Q3,0.4689113705935875,0.0032464951656555976,0.4721578657592431,0.08333333333333333,12,,0.4689113705935875,,0.0,-0.0383542,-0.0904324,-0.0383542
COIN,2024Q4,0.6893876151603696,0.002210177032487574,0.6915977921928572,0.0,15,,0.6893876151603696,,0.0,-0.1330626999999999,-0.1690883999999999,-0.1330626999999999
COIN,2025Q1,0.4582287953128978,0.00026094256694470755,0.45848973787984243,0.14285714285714285,14,,0.4582287953128978,,0.0,0.0,0.0,0.0
COIN,2025Q2,0.20347330820732168,0.08903640873879795,0.2925097169461196,0.1,10,,0.20347330820732168,,0.0,0.0,0.0,0.0
COO,2024Q1,-0.00041630963727357084,0.0004179852840024978,1.6756467289269494e-06,0.0,2,,-0.00041630963727357084,,,,,
COO,2024Q2,0.21169549949490765,0.16322344430005906,0.3749189437949667,0.125,8,,0.21169549949490765,,,,,
COO,2024Q3,0.998387396620179,0.00015916398518811548,0.9985465606053671,0.0,3,,0.998387396620179,,,,,
COO,2024Q4,-0.16692291214526941,0.25051667002087746,0.08359375787560808,0.25,12,,-0.16692291214526941,,,,,
COO,2025Q1,-0.25879059543410676,0.2588197838049382,2.918837083143444e-05,0.0,4,,-0.25879059543410676,,,,,
COO,2025Q2,-0.1258644759145358,0.2823941467423851,0.1565296708278493,0.4444444444444444,18,,-0.1258644759145358,,,,,
COO,2025Q3,0.19839566924595622,0.1718106209438456,0.37020629018980183,0.25,12,,0.19839566924595622,,,,,
COP,2024Q1,0.1780008940619493,0.21636615903546524,0.39436705309741454,0.2,5,,0.1780008940619493,,0.0,-0.0100792,-0.0029843,-0.0100792
COP,2024Q2,0.15641057485779206,0.343607902695472,0.500018477553264,0.3333333333333333,6,,0.15641057485779206,,0.0,-0.017196,-0.027361,-0.017196
COP,2024Q3,0.31723074846745664,0.1670692216155961,0.48429997008305276,0.16666666666666666,6,,0.31723074846745664,,0.0,-0.0490744,-0.0374915,-0.0490744
COP,2024Q4,0.24724426115977216,0.07717046699420077,0.32441472815397293,0.2222222222222222,9,,0.24724426115977216,,0.0,0.0483123,0.0547926,0.0483123
COP,2025Q1,0.21224770027603537,0.11159269320315506,0.3238403934791904,0.0,10,,0.21224770027603537,,0.0,0.0,0.0,0.0
COP,2025Q2,0.13450057099431642,0.2732521768790436,0.40775274787336,0.3,10,,0.13450057099431642,,0.0,0.0,0.0,0.0
COR,2024Q1,0.17761129280227658,0.27638485053332307,0.4539961433355997,0.3333333333333333,9,0.17761129280227658,,,,0.0733636999999999,0.0829425,0.0651166
COR,2024Q2,-0.6805377462804548,0.6807696595788002,0.00023191329834541344,0.6666666666666666,3,-0.6805377462804548,,,,-0.060742,-0.0642451,-0.064377
COR,2024Q3,-0.745722062936693,0.7463632080325624,0.0006411450958694331,0.25,4,,-0.745722062936693,,,0.0573157,0.0743106,0.0702464999999999
COR,2024Q4,-0.14117455431813195,0.42684469013666465,0.2856701358185327,0.14285714285714285,7,,-0.14117455431813195,,,0.058015,0.0583109999999999,0.0605939999999999
COR,2025Q1,-0.11738955493016019,0.48270924761808626,0.3653196926879261,0.2727272727272727,11,-0.11738955493016019,,,,0.0,0.0,0.0
COR,2025Q2,-0.0275480841963306,0.16304893028962938,0.13550084609329877,0.18181818181818182,11,-0.0275480841963306,,,,0.0,0.0,0.0
COR,2025Q3,-0.004121915345844432,0.004601795785122574,0.0004798804392781416,0.0,7,-0.004121915345844432,,,,0.0,0.0,0.0
COST,2024Q1,-0.0060414381421196595,0.27371275349310054,0.2676713153509809,0.0,8,,-0.0060414381421196595,,0.0,-0.0763501,-0.0604822,-0.0763501
COST,2024Q2,0.37229413287118024,0.1652603111369899,0.5375544440081702,0.0,6,0.72291592509373,0.19698323675990537,,0.0,-0.006754,0.0042329999999999,-0.006754
COST,2024Q3,-0.08320300410180949,0.4744435387107258,0.39124053460891633,0.0,6,,-0.08320300410180949,,0.0,-0.017543,-0.025272,-0.017543
COST,2024Q4,0.20413638862325376,0.20195155929118772,0.40608794791444147,0.05555555555555555,18,,0.20413638862325376,,0.0,0.0009753,-0.0052984,0.0009753
COST,2025Q1,-0.18555545544640176,0.3884679200441493,0.20291246459774753,0.05,20,,-0.18555545544640176,,0.0,0.0,0.0,0.0
COST,2025Q2,-0.23271782564007162,0.36537679298413095,0.13265896734405935,0.13043478260869565,23,,-0.23271782564007162,,0.0,0.0,0.0,0.0
COST,2025Q3,0.13442037068342452,0.10996205573491052,0.24438242641833505,0.07692307692307693,52,0.5175375431007756,0.07482436608516992,,,,,
CPAY,2024Q1,0.06500581846755889,0.24785453256753193,0.3128603510350908,0.15384615384615385,13,,0.06500581846755889,,,,,
CPAY,2024Q2,-0.01853482106039772,0.3050144959779356,0.2864796749175379,0.0,7,,-0.01853482106039772,,,-0.069173,-0.0698879999999999,-0.069173
CPAY,2024Q3,-0.6819033832580317,0.6820499897003174,0.00014660644228570163,0.0,1,,-0.6819033832580317,,,0.0510995999999999,0.0486343999999999,0.0510995999999999
CPAY,2024Q4,0.3975139336107004,0.20000411956439326,0.5975180531750937,0.0,5,,0.3975139336107004,,,-0.0256984,-0.0256984,-0.0260900999999999
CPAY,2024Q4,0.3975139336107004,0.20000411956439326,0.5975180531750937,0.0,5,,0.3975139336107004,,,0.056261,0.049115,0.056261
CPAY,2025Q1,-0.06040355500935872,0.19953388510649792,0.13913033009713918,0.1,30,,-0.06040355500935872,,,0.0,0.0,0.0
CPAY,2025Q2,0.0001867335241361919,0.32259600995090904,0.3227827434750452,0.0,6,,0.0001867335241361919,,,0.0,0.0,0.0
CPB,2024Q1,0.20188751920491085,0.39785904315963305,0.5997465623645439,0.2,5,,0.20188751920491085,,,,,
CPB,2024Q2,2.9708276997553185e-05,5.3405743528855965e-05,8.311402052640915e-05,0.0,1,,2.9708276997553185e-05,,,,,
CPB,2024Q3,0.5379204711568364,0.03498027858614838,0.5729007497429848,0.0,2,,0.5379204711568364,,,,,
CPB,2024Q4,-0.9331936311093557,0.9388474583625793,0.005653827253223653,0.0,5,,-0.9331936311093557,,,,,
CPB,2025Q1,-0.4622092897437445,0.4699597954653048,0.00775050572156033,0.0,6,,-0.4622092897437445,,,,,
CPB,2025Q2,-0.195020203960068,0.24284586083026077,0.047825656870192766,0.19047619047619047,21,,-0.195020203960068,,,,,
CPB,2025Q3,-0.11036254330731253,0.2327035445866204,0.12234100127930787,0.24,25,,-0.11036254330731253,,,,,
CPB,2025Q4,-0.05420785445437006,0.24548245899032287,0.1912746045359528,0.28125,32,,-0.05420785445437006,,,,,
CPRT,2024Q1,0.7682549044222339,0.0024230134809516135,0.7706779179031855,0.0,8,0.8577201367719147,0.49985920737319134,,0.0,0.0398659,0.0502978,0.0398659
CPRT,2024Q2,0.002771157094432708,0.2518725924633393,0.254643749557772,0.0,8,0.002771157094432708,,,0.0,-0.001479,-0.0146539999999999,-0.001479
CPRT,2024Q3,0.3553926297815401,0.047091578109853316,0.40248420789139344,0.0,5,0.5001491021049294,0.25888831489928066,,0.0,-0.067531,-0.076293,-0.067531
CPRT,2024Q4,0.999999815762149,5.423916649149874e-09,0.9999998211860657,0.0,2,0.999999815762149,,,0.0,0.101878,0.128516,0.101878
CPRT,2025Q1,0.4551159902310358,0.0125758283635741,0.46769181859460995,0.09090909090909091,11,0.7332956588011498,-0.031698429766663594,,0.0,0.0,0.0,0.0
CPRT,2025Q2,0.5950431693566652,0.005275381614297192,0.6003185509709624,0.0,5,0.9999996748691721,-0.01239158891209513,,0.0,0.0,0.0,0.0
CPRT,2025Q3,0.11919717602807678,0.16898813569415214,0.28818531172222894,0.09523809523809523,21,0.3741185874502026,-0.03767753869323142,,0.0,0.0,0.0,0.0
CPRT,2025Q4,0.5963114513293585,0.11103852891013268,0.7073499802394912,0.0,9,0.6708400236413476,8.287283344543539e-05,,,,,
CPT,2024Q1,0.3948193864505356,0.0006090203120644825,0.3954284067626001,0.0,3,,0.3948193864505356,,0.0,0.0105739,0.0286717999999999,0.0105739
CPT,2024Q2,-5.678949035470282e-06,6.9187429971862e-06,1.2397939617159182e-06,0.0,2,-1.1947226958852752e-06,-1.0163175375055289e-05,,0.0,0.04514,0.065128,0.04514
